ClientId,EGT FreeSpin_Cost_EUR,FreeSpin SayYo_Cost_EUR,FreeSpin_0 Evoplay_Cost_EUR,FreeSpin_0 Playtech_Cost_EUR,FreeSpin_0 Popok_Cost_EUR,FreeSpin_0 TopGame_Cost_EUR,FreeSpin_Cost_EUR,GoldenChipWin_Cost_EUR,PatePlay Freespin_Cost_EUR,CasinoWageringCost_EUR_total,CasinoCashback_EUR_total,CasinoCorrection_EUR_total,CasinoNGR_EUR_no_jpot_total,CasinoGGR_EUR_no_jpot_total
90693048,5.4633446,0.0,0.0,0.0,4.122788,0.0,0.7896894,0.0,0.0,0.0,0.0,0.0,-7.001428850000002,18.18704129
90879241,2.7767625,0.0,0.0,0.0,3.48936754,0.0,9.9137278,0.0,0.0,0.0,0.0,1.2304977739999998,12.527610655999911,30.034233209999922
91017827,0.7972536,0.0,0.0,0.0,2.0054206800000003,0.0,0.354453,0.0,0.0,0.0,0.0,0.0,10.167384169999998,14.713049849999997
91025852,2.5015357000000003,0.0,0.0,0.0,4.55930792,0.0,0.0,0.0,0.0,8.867794,0.0,0.0,-51.665800270000005,-19.632877020000006
91490018,0.5880252,0.0,0.0,0.0,2.74070444,0.0,0.3508206,0.0,0.0,0.0,0.0,17.481779641,223.94093756230004,247.12097806330004
91662552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.934119799999998,0.0,0.0,8.231018481999994,74.866872602
91751690,7.9913809,0.0,0.0,0.0,20.209710729999998,0.14297764999999998,2.3135965,0.0,0.0,0.0,0.0,0.0,-41.261204899999996,0.8948274400000007
91888464,11.3855757,0.0,0.0,0.0,7.8651193699999995,0.7911405899999999,5.005368799999999,0.0,0.0,0.0,15.7156236,1.203291518,183.47149584399997,236.13346694199998
92073005,3.4794188,0.0,0.0,0.0,10.89338046,0.0,2.2833279,0.0,0.0,0.0,1.584048965625,1.212775715,-67.64559114062499,-43.228749459999975
92249189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-369.8840856220001,-336.79813515200004
92392847,8.5871919,0.0,0.0,0.0,4.26067764,0.0,1.7577333999999998,0.0,0.0,0.0,0.0,0.0,-2.5694309089999967,17.064660691000004
92653719,2.1844936,0.0,0.0,0.0,0.6055235999999999,0.0,2.9878586,0.0,0.0,0.0,1.1996851125,0.22920699999999997,10.876456587500021,27.72524055000001
92800434,0.2938548,0.0,0.0,0.0,3.1425846500000003,0.0,0.0,0.0,0.0,0.0,19.90298646,359.07288177099997,363.97468998519986,752.0224875261998
92821996,4.8898645,0.0,0.0,0.0,7.2751771199999995,0.43257009,1.611221,0.0,0.0,0.0,0.0,0.0,-28.084419170000004,12.980422700000004
92854291,4.9467412,0.0,0.0,0.0,4.13271297,0.6007750399999999,3.4411935,0.0,0.0,0.42769979999999996,0.0,0.0,-33.12526796799998,-8.342758857999995
92976191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.346354772,-168.74148502199992,-149.08185004999999
93114035,5.221441,0.0,0.0,0.0,7.8188069,0.0,1.8323682,0.0,0.0,12.029728,0.0,0.234627,2.062043704999992,35.79796512499999
93382366,11.81850015,0.0,0.0,0.0,16.2000952,0.35681602,5.1613121,0.0,0.0,0.0,0.0,0.0,15.989009890000005,63.72436776000002
93419598,1.060321,0.0,0.0,0.0,11.400075759999998,0.0,0.3277848,0.0,0.0,0.0,0.0,0.0,-77.07647743999999,-29.250586489999996
93516501,0.2129328,0.0,0.0,0.0,3.49420152,0.0,1.3722336,0.0,0.0,7.75005,0.0,1.1054593499999998,-26.142594849999984,-7.426084359999987
93565103,1.8253248,0.0,0.0,0.0,26.81143832,0.67935844,1.8860416,0.0,0.0,19.0188,2.175684082875,0.80206847,50.566381935125015,114.79207724800001
93705233,8.735465600000001,0.0,0.0,0.0,3.78702777,0.0,3.6044226,0.0,0.0,0.0,0.0,0.40946761700000006,2.253529663999969,25.58965933099997
93946117,11.8505073,0.0,0.0,0.0,12.71002623,0.51236865,2.5797822999999998,0.0,0.0,2.954055,0.0,0.0,-76.36189304000001,-33.66648350000001
94028836,6.7899832,0.0,0.0,0.0,2.49017362,0.054018949999999996,3.9092076000000002,0.0,0.0,0.0,0.0,21.607565402,-59.20551122020004,-21.417330348200036
94043631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.728155309999995,8.10170945
94045840,14.3772482,0.0,0.0,0.0,10.38288575,0.0,0.5052226000000001,0.0,0.0,0.0,0.0,1.2061225279999999,56.43932002660003,94.48884106460002
94067460,4.6470224,0.0,0.0,0.0,6.4503839,1.73609937,1.7972281,0.0,0.0,2.335192,0.0,0.0,-11.852131239999999,10.65637925
94160024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.494493109999999,0.6003437300000006
94369694,5.4679058,0.0,0.0,0.0,7.96210095,0.0,0.3615356,0.0,0.0,0.0,1.8129824855999999,38.550718743,-81.31707359859973,-25.486277449999704
94486865,0.49278959999999994,0.0,0.0,0.0,7.9167781800000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.519308882499995,4.0467127375000045
94531091,1.5986748,0.0,0.0,0.0,8.39009332,0.0,0.6148786,0.0,0.0,11.356387000000002,0.0,0.0,-27.921480020000008,0.12946571999999357
94822083,0.8060343999999999,0.0,0.0,0.0,14.14512916,0.0,0.0,0.0,0.0,0.0,3.270225500625,3.677769642,0.7417966073749938,40.704723039999976
94946161,1.4165594,0.0,0.0,0.0,5.2457699,0.0,3.7728994,0.0,0.0,1.240899,0.0,0.0,12.411317422000002,30.368389172000008
94979022,8.4745119,0.0,0.0,0.0,29.45827632,1.41777726,4.7348557,0.0,0.0,0.0,1.380667813875,0.34034479599999995,-93.14445008987502,-29.51659026000001
95059150,6.52953145,0.0,0.0,0.0,7.1122181,0.2762619,8.1858,0.0,0.0,0.0,0.0,0.0,-39.08218872,3.269383249999997
95283296,3.78124795,0.0,0.0,0.0,4.69766411,1.02034665,1.3365583,0.0,0.0,0.0,0.0,0.0,-3.541302790000028,12.104799619999966
95413082,2.35848525,0.0,0.0,0.0,13.35603937,1.0386981199999998,3.6186256,0.0,0.0,0.726873,0.0,0.0,-115.73434363000001,-73.25497684999999
95776989,0.0734637,0.0,0.0,0.0,1.6896651,0.0,0.1654114,0.0,0.0,0.0,0.0,10.102250399999999,11.654807989999998,23.685598589999994
95862200,0.9693748,0.0,0.0,0.0,8.365936320000001,0.0,1.0376424000000002,0.0,0.0,0.0,84.4918098494,45.885812021999996,472.9890950011004,674.9338844425002
96197462,8.7566469,0.0,0.0,0.0,12.34164998,0.6647267400000001,2.6007012,0.0,0.0,22.8808,0.0,0.0,-56.705819166,-1.9870667459999996
96200902,2.7875369,0.0,0.0,0.0,3.86593341,0.06930681,1.3396284,0.0,0.0,0.0,0.0,0.23013399999999998,-17.83863898999999,24.18409119000001
96496190,6.81522295,0.0,0.0,0.0,9.35361016,0.53035646,4.0660325,0.0,0.0,0.0,0.0,0.257911725,22.134600415,65.45390917
97107583,1.7453925,0.0,0.0,0.0,4.17646862,2.7506221600000003,0.045085799999999995,0.0,0.0,0.0,0.0,18.370354374999998,-30.273753335000002,-2.3711488000000056
97543674,1.3629487,0.0,0.0,0.0,2.87102574,0.0,0.5580776000000001,0.0,0.0,4.985033,0.0,0.8210382869999999,-124.00517729700005,-111.29850431000004
97714683,1.6358301499999999,0.0,0.0,0.0,3.8089612099999997,0.0,2.1403255,0.0,0.0,32.624618,80.6329747858,418.585237356,1156.3156023034996,1729.4994241052998
97841395,11.3344464,0.0,0.0,0.0,4.8848476000000005,0.0,5.6687235,0.0,0.0,5.0242275,0.0,0.0,-39.681063540000004,3.4083646000000005
98048229,5.4801808,0.0,0.0,0.0,2.85964288,0.0,1.9152616,0.0,0.0,0.0,861.456451710058,37.713907629,-850.4939567590579,64.38103956
99273125,3.6967556,0.0,0.0,0.0,3.33968832,0.0,1.1145947999999999,0.0,0.0,9.375079999999999,0.0,0.0,-8.887198020000003,41.522039809999995
100017526,2.6242937,0.0,0.0,0.0,8.74563403,0.0,1.0873328,0.0,0.0,0.0,0.0,0.23392600000000002,19.017986035,58.673597165
100065243,3.6838398999999997,0.0,0.0,0.0,13.07573683,2.46286041,3.471938,0.0,0.0,0.0,0.0,0.236074,-2.7830093100000077,26.467367429999996
100075388,1.4997254,0.0,0.0,0.0,13.7861441,0.0,0.23011040000000002,0.0,0.0,0.0,0.0,0.0,59.864872299999995,78.78114039999998
100170221,3.7299017999999995,0.0,0.0,0.0,3.76520444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.32152903000002,-86.46118439000004
102529980,7.3957454,0.0,0.0,0.0,16.35683105,5.0820795,0.0899978,0.0,0.0,0.0,0.0,0.0,-13.800893772400007,28.19531243759999
103028284,2.2252506,0.0,0.0,0.0,7.32793936,0.0,2.2207566,0.0,0.0,17.02695,0.0,0.277937665,-28.802138998000007,3.880835466999987
103530121,2.6595098,0.0,0.0,0.0,4.5785487,0.0,0.0,0.0,0.0,0.0,9.533183758399998,356.4299198709999,-227.05572951539997,148.55147261399998
103682080,1.6184871000000003,0.0,0.0,0.0,2.0239979999999997,0.0,0.451662,0.0,0.0,0.0,25.8221700566,599.069997558,-405.0154136545999,237.47073219999996
103815860,6.5914144,0.0,0.0,0.0,9.58658084,0.6352081199999999,2.5146667,0.0,0.0,0.0,0.0,1.437331898,-141.17182935800005,-103.35283862000003
104400058,5.1960172,0.0,0.0,0.0,9.63856828,0.0,0.6287111999999999,0.0,0.0,0.0,6.198527788624999,3.526162295,168.631893291275,198.4318297149
104558057,5.18266165,0.0,0.0,0.0,5.58399341,0.0,1.5721631,0.0,0.0,0.0,0.0,0.0,2.7651919299999985,16.327740449999993
104560882,0.7207359,0.0,0.0,0.0,4.0715877,0.0,2.7779312,0.0,0.0,22.8806,0.0,0.229093,-51.028238110000004,-14.639443450000002
105223939,4.3723212,0.0,0.0,0.0,10.56316668,0.19530588,4.2891454,0.0,0.0,7.870188499999999,0.0,0.53576447,-99.02409556,-52.47163125
105439774,1.4668517,0.0,0.0,0.0,3.32587658,1.13426658,4.7042103,0.0,0.0,0.0,1.410368794149,0.277435995,59.47626880085099,82.34559168999996
105770642,2.4377104,0.0,0.0,0.0,14.63724236,0.0,4.1925309,0.0,0.0,0.0,0.0,0.0,-93.35072647739999,-63.187575237399976
106009044,2.831822,0.0,0.0,0.0,15.93986717,0.0,3.8974031,0.0,0.0,0.0,0.0,0.0,41.62656895000002,98.13111808000001
107216786,0.0,0.0,0.0,0.0,3.6348916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.839000900000004,-0.9330839000000033
107836577,0.9672002000000001,0.0,0.0,0.0,11.36334275,0.0,2.7176995,0.0,0.0,11.66095,2.1241581,0.0,34.78860963000001,83.17028944999998
108215696,7.986341299999999,0.0,0.0,0.0,9.48365026,0.0,4.7635816,0.0,0.0,0.0,0.0,0.27562680500000003,-49.01582625959998,-8.417030244599978
108547348,1.7580611,0.0,0.0,0.0,11.83064046,0.61813398,3.4476063000000003,0.0,0.0,0.0,0.0,0.0,16.874371844999988,36.345202884999985
109174695,4.44273695,0.0,0.0,0.0,12.41420511,0.0,4.4902498,0.0,0.0,11.47475,0.0,0.0,-120.93882223000003,-73.20179590999999
111815142,4.8322216000000004,0.0,0.0,0.0,6.90222372,0.0,3.7193285,0.0,0.0,0.0,0.0,3.9213475320000004,-37.658216032,8.407243
112668515,0.466438,0.0,0.0,0.0,0.36507044000000005,0.01166095,1.0385754,0.0,0.0,0.0,0.0,0.0,-6.766596804999997,1.7617229850000011
114201454,1.0344289999999998,0.0,0.0,0.0,7.402622900000001,0.59354308,0.1640778,0.0,0.0,11.401962,2.6379835020000004,1.174655,5.732280278199987,32.180652480199996
114429193,3.4015656,0.0,0.0,0.0,10.07134356,0.0,5.0389877,0.0,0.0,0.0,0.0,1.685914204,-33.376436428999995,-5.964076704999989
115754918,0.5677866,0.0,0.0,0.0,3.9222292800000003,0.0,1.0355702,0.0,0.0,0.0,0.0,0.0,28.141507015,36.279699994999994
116192016,4.0823915,0.0,0.0,0.0,9.55582422,0.46563654,2.5017477999999995,0.0,0.0,7.144514999999999,0.0,0.62444888,-41.608688144000006,-8.509454843999999
118000411,3.3779988000000003,0.0,0.0,0.0,9.61892394,0.38112795,3.0349531,0.0,0.0,1.349664,0.0,0.0,-7.501937471000006,21.043860648999996
119101254,0.1922432,0.0,0.0,0.0,0.0961486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.762293299999995,-4.381218299999995
119962424,1.485096,0.0,0.0,0.0,4.04909756,0.0,0.279996,0.0,0.0,9.75932,0.0,0.0,-14.4099891,35.03656025
120104979,2.3896724000000003,0.0,0.0,0.0,4.41081322,0.0,2.6990436,0.0,0.0,0.121124,0.0,0.7124677559999999,18.080679435,61.86148208099999
120197223,1.2007748999999999,0.0,0.0,0.0,25.33817862,0.0,0.8721916,0.0,0.0,67.68145799999999,0.0,0.0,24.658908350000004,129.59975948000002
120703454,3.2017949999999997,0.0,0.0,0.0,1.91647017,0.0,5.1899282,0.0,0.0,3.184012,15.075828677999999,1.110281386,19.128744926000003,57.58326758000001
121427090,2.3022489999999998,0.0,0.0,0.0,2.53163193,0.0,1.2818694,0.0,0.0,0.0,0.0,0.0,-18.7648976,6.194430900000003
121757913,3.9981704000000002,0.0,0.0,0.0,2.8383252,0.13919810999999999,3.8926214,0.0,0.0,0.0,153.811783956,7324.7975693280005,-6430.987443784002,1152.2261137
123935197,1.5415477999999998,0.0,0.0,0.0,8.73223844,0.70931381,0.7731434,0.0,0.0,0.0,0.0,0.0,-128.60923174999988,-108.46791022999992
124279382,3.911129,0.0,0.0,0.0,1.31062002,0.0,0.645891,0.0,0.0,0.0,17.575284619999998,600.248537213,70.46807579580002,700.3642088288001
124780986,2.2501569999999997,0.0,0.0,0.0,6.4826530899999995,0.1006372,0.9239548999999999,0.0,0.0,0.0,0.0,0.0,33.99060538000001,54.88996677000001
124852108,9.1675494,0.0,0.0,0.0,3.11824921,1.52734259,3.9225022,0.0,0.0,0.0,0.0,0.0,-2.270199593,21.967504147000003
125239166,0.9726489000000001,0.0,0.0,0.0,6.89736964,0.0,0.14062619999999998,0.0,0.0,0.0,0.0,0.0,-0.842625648699991,11.278108091300007
127101622,12.7089211,0.0,0.0,0.0,5.849911479999999,0.0,0.7539153,0.0,0.0,0.0,0.0,0.0,0.1355501499999998,25.744241539999997
127633264,0.0,0.0,0.0,0.0,1.9052563200000001,0.0,0.36334079999999996,0.0,0.0,0.0,0.0,0.0,1.810275018400004,8.657306858400004
129215724,3.4364713,0.0,0.0,0.0,6.05176007,0.80444916,2.7336221000000003,0.0,0.0,0.0,1.273360606875,0.243036,-9.643585516874994,27.118821950000008
129325453,3.1026776,0.0,0.0,0.0,11.29181035,0.0,0.41294230000000004,0.0,0.0,0.0,0.0,0.0,24.483649169999993,40.890795319999995
129360425,0.9703182,0.0,0.0,0.0,19.419454729999998,0.0,2.2488916999999997,0.0,0.0,0.0,0.0,0.23013399999999998,15.381158450000017,46.545178600000014
134444939,1.2601275,0.0,0.0,0.0,2.03287824,0.0,0.9499476,0.0,0.0,0.0,0.0,0.0,31.049371449999995,38.43166619
135150449,0.9648361999999999,0.0,0.0,0.0,26.38384334,0.0,4.8636005,0.0,0.0,72.1021035,2.239129600125,0.0,-129.34782723012503,-7.694656880000029
135285686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.07619415599999,-162.619588156,0.910558
136790814,0.09394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.134484807999996,-15.852863247999995
136870324,1.521442,0.0,0.0,0.0,8.31757711,0.0,0.40373489999999995,0.0,0.0,0.0,0.0,0.27584586,17.575716259999993,37.28802081
137029394,1.782838,0.0,0.0,0.0,12.23851368,0.0,1.0445409,0.0,0.0,33.0211586,0.0,0.255398835,-36.304980843,32.92166065199998
137297400,4.7074359999999995,0.0,0.0,0.0,1.51638568,0.0,3.3085746,0.0,0.0,13.72836,0.0,0.0,-25.796027300000002,3.088880999999999
139411521,5.3045236,0.0,0.0,0.0,4.8903851199999995,0.0,0.5671248,0.0,0.0,0.0,0.0,0.0,-120.72800475,-66.01070956
140284886,2.1285748000000004,0.0,0.0,0.0,2.69258933,0.0,1.3581577000000002,0.0,0.0,0.0,0.0,0.0,10.345179980000013,24.201475150000004
141162543,2.79121665,0.0,0.0,0.0,4.33217385,5.5906826,2.7219705000000003,0.0,0.0,0.0,0.0,0.0,26.518519355000006,47.89935961500001
141711160,0.0,0.0,0.0,0.0,0.7410017999999999,0.0,1.0385976000000001,0.0,0.0,0.0,0.0,0.0,10.487023000000011,15.247341320000011
143202439,4.95913965,0.0,0.0,0.0,7.62153291,0.0,2.9779893,0.0,0.0,0.0,0.0,0.802985938,30.353783702000005,53.59630109000001
144355868,1.2675504499999999,0.0,0.0,0.0,2.39797054,0.0,1.7698906,0.0,0.0,0.0,0.0,0.8297858889999999,-18.000003163999963,5.5346868050000335
144954412,2.3640178,0.0,0.0,0.0,14.17837769,0.0,2.3281958,0.0,0.0,0.0,0.0,0.277131815,-30.47128558499999,-4.313054679999986
147621916,2.7928123,0.0,0.0,0.0,31.39420316,0.0,1.3973354,0.0,0.0,38.419376,0.0,0.8213272330000001,-32.984178311,53.151424162000005
148650563,0.8526733,0.0,0.0,0.0,15.61639106,0.0,0.04725,0.0,0.0,38.464851499999995,0.0,0.0,-51.99183082999998,20.45098235000002
148706116,0.5410464,0.0,0.0,0.0,0.10820927999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.640716751200003,25.326286531200005
148775150,2.8243217,0.0,0.0,0.0,10.98841091,0.0,3.6728772,0.0,0.0,1.12863,0.0,0.4923622,79.475144151,111.03289468099999
151635948,5.4184062,0.0,0.0,0.0,6.00679636,0.6179925,3.7303437,0.0,0.0,0.0,0.0,0.0,6.627672759999995,51.76331196
152168184,6.6993763,0.0,0.0,0.0,6.8904126,0.16842279999999998,3.652072,0.0,0.0,0.0,0.0,0.0,-95.06324735999999,-68.89327831999998
152435477,0.794524,0.0,0.0,0.0,10.938870009999999,0.0,0.7492783,0.0,0.0,5.210202499999999,0.0,0.275050225,-90.646068645,-49.35490262999999
154704359,2.2053857,0.0,0.0,0.0,35.55612793,0.2498694,2.8266363,0.0,0.0,34.5649895,0.0,1.4362815000000002,26.150818200000035,130.07407300000003
154777552,0.2716875,0.0,0.0,0.0,0.0,0.0,0.165375,0.0,0.0,0.0,0.0,213.123822214,-213.560884714,0.0
156999319,1.2667652,0.0,0.0,0.0,7.27749706,0.0,3.4870346,0.0,0.0,2.27223,0.0,1.999865705,-40.77016254750001,-0.10769310250002562
157148412,5.0117632,0.0,0.0,0.0,20.546618770000002,0.16702554,1.3235595,0.0,0.0,3.9978015,0.0,0.0,-24.092034910000002,10.057711439999999
158340829,6.70879685,0.0,0.0,0.0,15.49935751,0.39608863,3.6973807,0.0,0.0,0.0,59.79647078559999,22.332550746,-641.1453662016007,-512.1997368600007
158675211,1.575077,0.0,0.0,0.0,0.94998424,0.0,0.06736349999999999,0.0,0.0,0.787738,0.0,0.0,-20.903087680000002,3.317845000000001
159203262,8.603523599999999,0.0,0.0,0.0,12.13834129,0.01204535,4.1953439,0.0,0.0,0.0,0.0,0.276823095,-8.771492333400005,32.9312030016
159298310,0.5299302499999999,0.0,0.0,0.0,9.28389072,0.0,0.9647143,0.0,0.0,0.8775818999999999,0.0,0.0,-61.047319185000006,-49.39120201499999
162012085,0.09394,0.0,0.0,0.0,2.9707266199999998,0.0,3.0721097,0.0,0.0,0.0,0.0,0.0,4.9313350900000055,24.057100270000003
162278309,7.2872542,0.0,0.0,0.0,21.75899459,0.0,4.0174015999999995,0.0,0.0,39.875363899999996,0.0,0.229093,18.79395876929999,111.45312727929998
163650909,3.0688139,0.0,0.0,0.0,0.0,0.0,2.5682772,0.0,0.0,0.0,0.0,0.0,35.289011441,42.396277381
163908182,6.5018962,0.0,0.0,0.0,18.93686508,0.38714354,3.5469518,0.0,0.0,33.296966,1.213135903125,2.204763151,-67.41694120912497,22.504001085000038
163908861,4.3787637,0.0,0.0,0.0,25.46868729,0.1597082,2.180419,0.0,0.0,0.0,0.0,0.48992811999999997,5.172418354999994,43.93442582499999
166694907,1.091873,0.0,0.0,0.0,5.06592162,0.0,0.9113027,0.0,0.0,1.37706,0.0,0.0,-4.3610126800000035,8.116086119999999
167140342,5.5365236,0.0,0.0,0.0,26.34486738,0.0,2.9053758999999997,0.0,0.0,53.421653000000006,12.692960971499998,0.0,126.41198472349993,233.43742567499993
172743413,1.0766102000000002,0.0,0.0,0.0,0.71239072,0.0,0.336402,0.0,0.0,0.0,0.0,0.0,1.4719748799999939,23.36330615999999
173256433,10.66116855,0.0,0.0,0.0,12.89574872,0.11594256,14.4733915,0.0,0.0,5.6754560000000005,0.0,0.0,-54.99435188000001,4.856026690000001
173349547,3.2089336,0.0,0.0,0.0,5.05296526,0.13535054000000002,1.1029713,0.0,0.0,0.0,0.0,0.0,69.83153529300003,84.23574225300003
177390546,15.42452835,0.0,0.0,0.0,6.93773573,0.0,5.354991200000001,0.0,0.0,0.0,0.0,0.0,-15.789124439999997,21.913599220000002
177456211,0.0451236,0.0,0.0,0.0,0.27545922,0.0,2.3199305,0.0,0.0,10.225575,0.0,0.0,-19.02937327,0.0
179446937,4.6750146,0.0,0.0,0.0,9.7919289,0.3993011,3.7025727,0.0,0.0,0.0,0.0,0.344363144,-86.49158681739999,-60.0902067734
180798274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.329546706000002,-2.7439667059999966,23.58558
181142179,0.7588734,0.0,0.0,0.0,4.28260364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368291499999998,26.88073003
181863292,7.598418199999999,0.0,0.0,0.0,11.2700834,0.0,3.1577378,0.0,0.0,0.0,0.0,0.24264999999999998,32.568731160000006,56.33060504
186100607,6.41989475,0.0,0.0,0.0,4.220631490000001,0.0,2.984915,0.0,0.0,34.703100000000006,583.229362235998,5.373397946,-572.6066539631979,170.18114548880007
186413298,1.8324117,0.0,0.0,0.0,2.18499089,0.19563444,1.0357180000000001,0.0,0.0,0.0,0.0,0.0,-25.144295540000005,-15.543357970000004
187069876,5.9965287,0.0,0.0,0.0,9.53428179,0.0,1.3318638,0.0,0.0,0.0,2.634422313375,191.87309426800002,-117.28719034137502,94.58125935000001
187593586,2.7680238,0.0,0.0,0.0,8.19323345,0.9058669899999999,0.7451939,0.0,0.0,0.0,0.0,0.0,-0.16982999800000442,14.042198541999998
188013748,1.4506368,0.0,0.0,0.0,1.7869815,0.0,0.1586634,0.0,0.0,7.1398530000000004,0.0,9.046063634000001,-22.84427535260042,58.95050956139959
188071533,1.6552904000000002,0.0,0.0,0.0,7.47092502,0.0,0.32853940000000004,0.0,0.0,0.0,0.0,0.0,1.566464229999999,12.02095919
189349331,0.0,0.0,0.0,0.0,5.6744766,0.0,0.0,0.0,0.0,4.199838499999999,0.0,0.0,-30.230075849999995,-0.1454994
189706413,0.7341694000000001,0.0,0.0,0.0,3.5534333399999998,0.0,0.3772532,0.0,0.0,0.0,0.0,0.0,19.845645699999995,25.295362839999996
190505792,2.7897005999999998,0.0,0.0,0.0,7.96588958,1.4841886800000001,1.0045807,0.0,0.0,7.185472,0.0,1.200696607,-8.171722000199921,17.661707486800076
190638976,1.8394572999999999,0.0,0.0,0.0,18.978838560000003,0.0,1.0955071,0.0,0.0,0.0,0.0,0.0,-0.23163558079998836,32.4186419692
190662378,9.4903455,0.0,0.0,0.0,2.20942628,0.91775608,3.5838778,0.0,0.0,0.0,0.0,0.0,23.40466921000001,50.34154389
191178090,1.8798238,0.0,0.0,0.0,9.81383996,0.69317388,0.5180932,0.0,0.0,0.0,1.38650551725,0.50210909,-3.469015643250014,34.58394990399999
191890718,8.5768151,0.0,0.0,0.0,6.51220398,0.0,0.18788,0.0,0.0,22.8303,0.0,0.9306618959999998,-49.10466875400001,9.061980681999984
194628496,1.0974611,0.0,0.0,0.0,0.8246575500000001,0.0,1.2924781,0.0,0.0,0.0,0.0,0.0,-7.263830898200005,7.316620751799996
195828231,3.0651577,0.0,0.0,0.0,5.603178999999999,0.0,1.1398717999999999,0.0,0.0,0.0,0.0,0.0,-8.76755072000001,1.2724207799999938
195887028,1.8841966,0.0,0.0,0.0,4.6688354400000005,0.5935599,0.0,0.0,0.0,0.0,0.0,0.0,4.512637550000001,18.172389069999994
197409617,12.9537242,0.0,0.0,0.0,20.81104677,1.2398935,3.6408349,0.0,0.0,0.0,0.0,0.49273717499999997,-199.51853339499996,-141.06928797999996
198245320,4.1485874,0.0,0.0,0.0,4.76361146,0.27435825999999996,2.702737,0.0,0.0,15.523035,0.0,1.396289511,30.98211594299998,72.339350274
199369827,5.5312944,0.0,0.0,0.0,27.55723282,0.57062101,4.5373696,0.0,0.0,19.734204,14.1601000772,0.0,-142.62256589719996,-69.25716399999999
199857807,4.7330219,0.0,0.0,0.0,7.5055613899999996,0.0,3.9309499,0.0,0.0,0.0,0.0,0.489224915,44.96436585240001,71.13656487739999
200031479,7.049684,0.0,0.0,0.0,22.25239224,1.24188759,9.7303629,0.0,0.0,0.0,0.0,1.359652,-37.73840307200001,14.021149738000004
201042632,1.8819867000000001,0.0,0.0,0.0,2.49843376,0.0,6.5095866000000004,0.0,0.0,41.93701585,0.0,2.8843388240000003,-101.29168988399996,-39.751748389999975
201464069,18.7733602,0.0,0.0,0.0,17.364367090000002,0.9207416900000001,2.044003,0.0,0.0,3.4068039999999997,0.0,1.4463010729999999,19.35331609399997,65.39335536699997
201736455,2.1626810499999998,0.0,0.0,0.0,7.50329124,0.21497682999999998,2.1405309,0.0,0.0,0.0,0.0,0.5073382,9.034171979999996,36.755351100000006
201830679,0.0,0.0,0.0,0.0,5.97367498,0.0,0.1873864,0.0,0.0,0.0,15.9530100936,2.562791335,180.67950070139997,209.60963337999996
202642565,4.5777883,0.0,0.0,0.0,11.34659379,0.4507448,2.8031559,0.0,0.0,0.0,1.3374267654,0.0,55.916672159599976,96.62225096499998
205913406,3.7927447,0.0,0.0,0.0,3.08227416,0.0,4.374631,0.0,0.0,1.14404,0.0,0.338289224,9.98431600600001,29.36649785000001
207531444,3.661017,0.0,0.0,0.0,6.7277461700000005,0.0,3.6546547,0.0,0.0,6.81669,17.371249556625,2.274796222,354.79771598137495,414.0221890700001
211408008,3.14919625,0.0,0.0,0.0,13.31437035,0.27536834000000004,2.6193068,0.0,0.0,0.0,0.0,0.484741905,-60.757328945000005,-37.18463230000001
213128027,5.8370370000000005,0.0,0.0,0.0,20.57427882,0.0,1.2655078,0.0,0.0,27.67979798,3.9019223055000003,1.362328456,191.78393074489998,265.0336817764
213757951,1.3287011,0.0,0.0,0.0,16.057601079999998,0.0,1.2862152,0.0,0.0,0.0,0.0,0.26494759,-105.364098002,-81.43866223200001
214293108,7.36517735,0.0,0.0,0.0,31.43448876,0.28839247999999995,18.7707557,0.0,0.0,9.6545445,2.7449868420000003,3.700830379,-66.36097615599999,43.435982935000055
216570632,7.85581355,0.0,0.0,0.0,4.92658227,0.0,1.3062636999999997,0.0,0.0,12.194849999999999,0.0,1.50322541,-17.866901683999984,10.35708784600002
216628494,5.0803078,0.0,0.0,0.0,9.26920324,0.0,1.3718540000000001,0.0,0.0,0.0,0.0,0.0,-0.5981763600000027,24.712918560000002
217103303,2.6509169999999997,0.0,0.0,0.0,4.53515828,0.0,1.3786666,0.0,0.0,0.0,1.5050767184999998,1.8567551100000002,-44.34097990850001,-31.98696608000001
